YOR286W	4794
YGR021W	621
YDR240C	377
YPR076W	0
YLL022C	1087
YOR143C	659
YBR063C	385
YER105C	1838
YJL023C	260
YBL104C	559
YKL165C	1519
YDR518W	2503
YMR159C	188
YLR151C	249
YMR264W	3264
YGL136C	292
YPR018W	508
YER018C	407
YDL002C	1537
YJR029W	0
YBR141C	398
YJL136C	103503
YDR140W	1037
YKL112W	1694
YEL009C-A	0
YBR114W	410
YHR024C	1819
YPL025C	19
YCR097W-A	0
YIR014W	80
YPL070W	494
YLR361C	667
YJL197C-A	0
YPL202C	658
YKL180W	105772
YMR064W	676
YJR007W	14040
YDR526C	0
YER098W	272
YHR047C	5712
YJL118W	507
YIR002C	649
YGL001C	3658
YMR291W	1125
YDL140C	6960
YOR073W-A	0
YDR266C	1489
YGL194C	973
YLR263W	141
YNL037C	9851
YFL013C	736
YGL014C-A	0
YML124C	6480
YIL107C	473
YLR252W	208
YOR029W	0
YNL268W	3875
YGR087C	16
YGL156W	307
YMR290C	4763
YGR147C	1912
YJR092W	1454
YAL025C	2977
YBL014C	639
YMR320W	156
YHR069C-A	88
YLR269C	0
YOR016C	1992
YJR121W	39975
YDR313C	648
YHR004C	646
YNL153C	4278
YBR214W	832
YNR064C	37
YMR224C	358
YBR249C	36246
YFR008W	407
YNL102W	1245
YDR047W	2127
YMR234W	584
YOL086W-A	1207
YBR084W	5344
YDL131W	5839
YNL081C	1464
YPL267W	1349
YOR229W	730
YEL024W	4255
YOL017W	396
YPL123C	472
YOR083W	365
YDR023W	27204
YOR312C	77115
YBR272C	825
YDR298C	9079
YDR011W	4412
YCL043C	41925
YPR097W	1222
YOL151W	3397
YHR131C	545
YIL029C	235
YDR491C	11
YDR118W	458
YMR169C	45
YPR070W	618
YLR118C	2237
YER006W	4079
YPR051W	1151
YLL034C	1454
YMR251W-A	119631
YLR036C	391
YDL189W	1303
YDL123W	1043
YGR068W-A	0
YMR087W	534
YNL236W	872
YOR287C	924
YJR105W	30341
YDL072C	5756
YDL005C	972
YMR212C	1493
YOR152C	655
YJL196C	4772
YLR058C	36988
YOR247W	12128
YGR292W	42
YEL006W	838
YGR243W	325
YDR058C	141
YCR024C-B	36634
YGR069W	63
YPL249C	993
YDL109C	213
YFL058W	0
YDL094C	21
YML095C	663
YOR117W	6188
YMR025W	138
YLR206W	2209
YPR139C	1353
YML009W-B	2395
YNL185C	1593
YCR067C	1635
YGR269W	146
YMR147W	980
YCR089W	346
YPR117W	359
YHR086W	896
YBR015C	4143
YPL013C	1771
YHR083W	2002
